,Rank,Team,P,W,L,T,Score Diff.,Pts
0,1,Dabang Delhi K.C.,20,15,3,2,83,82
1,2,Bengal Warriors,20,13,4,3,95,78
2,3,Haryana Steelers,19,12,6,1,24,65
3,4,U Mumba,19,10,8,1,37,59
4,5,Bengaluru Bulls,19,10,8,1,12,58
5,6,U.P. Yoddha,18,10,6,2,-19,58
6,7,Jaipur Pink Panthers,20,8,10,2,-18,52
7,8,Gujarat Fortunegiants,20,6,12,2,14,45
8,9,Puneri Paltan,20,6,11,3,-71,42
9,10,Patna Pirates,19,6,12,1,-1,40
10,11,Telugu Titans,18,5,10,3,-39,39
11,12,Tamil Thalaivas,20,3,14,3,-117,31
